0,2.0288345792784543,
1,0.8651320273619529,
2,0.6218023994711231,
3,0.1761168959419458,
4,0.053717197480531303,
5,0.047527673686391,
6,0.06206691779968933,
7,0.05264149444738867,
8,0.039813760651685653,
9,0.02842840086446944,
10,0.018060510262930672,
11,0.020081966072270068,
12,0.012430392654901033,
13,0.013077499379114477,
14,0.01004942371207178,
15,0.007050226497526309,
16,0.006671110846191503,
17,0.007571735669244884,
18,0.006398826401939629,
19,0.005766148168942141,
20,0.0053929779961252675,
21,0.004623823521641073,
22,0.0037096019721614476,
23,0.0031813910414108418,
24,0.002959001283440964,
25,0.002619176895293439,
26,0.005388940320656375,
27,0.0014397215111042986,
28,0.001106522643625981,
29,0.0010039302762553685,
30,0.0008177219984324851,
31,0.0008169002620210387,
32,0.000822610960208165,
33,0.000898208410902483,
34,0.0010747949157742414,
35,0.0010906247788315183,
36,0.000921422381708132,
37,0.0008020438797399918,
38,0.0007518950496142752,
39,0.0007318466191742313,
40,0.0007227364349399688,
41,0.0007176089370063586,
42,0.0007140948546714668,
43,0.0007109655281568534,
44,0.0007086320588967934,
45,0.0007063350047415435,
46,0.0007040581727907218,
47,0.0007018315161357703,
48,0.0006995909356449996,
49,0.0006971584636244432,
50,0.0006947760526037441,
51,0.0006924361407473838,
52,0.0006901282745936866,
53,0.0006878474483967308,
