0,0.41025641025641024,0.4576271186440678
1,0.7393162393162394,0.6949152542372882
2,0.7863247863247863,0.711864406779661
3,0.8589743589743589,0.7627118644067796
4,0.8504273504273504,0.7627118644067796
5,0.905982905982906,0.8135593220338984
6,0.9273504273504274,0.864406779661017
7,0.9273504273504274,0.864406779661017
8,0.9273504273504274,0.864406779661017
9,0.9188034188034188,0.864406779661017
10,0.9188034188034188,0.864406779661017
11,0.9273504273504274,0.864406779661017
12,0.9401709401709402,0.8813559322033898
13,0.9572649572649573,0.9152542372881356
14,0.9615384615384616,0.9661016949152542
15,0.9615384615384616,0.9661016949152542
16,0.9658119658119658,0.9661016949152542
17,0.9658119658119658,0.9661016949152542
18,0.9700854700854701,1.0
19,0.9743589743589743,1.0
20,0.9914529914529915,1.0
21,0.9914529914529915,1.0
22,0.9914529914529915,1.0
23,0.9829059829059829,1.0
24,0.9914529914529915,1.0
25,0.9914529914529915,1.0
26,0.9914529914529915,0.9830508474576272
27,0.9914529914529915,0.9830508474576272
28,0.9914529914529915,0.9830508474576272
29,1.0,0.9830508474576272
30,1.0,0.9830508474576272
31,1.0,0.9830508474576272
32,1.0,0.9830508474576272
33,1.0,0.9830508474576272
34,1.0,0.9830508474576272
35,1.0,0.9830508474576272
36,1.0,0.9830508474576272
37,1.0,0.9830508474576272
38,1.0,0.9830508474576272
39,1.0,0.9830508474576272
40,1.0,0.9830508474576272
41,1.0,0.9830508474576272
42,1.0,0.9830508474576272
43,1.0,0.9830508474576272
44,1.0,0.9830508474576272
45,1.0,0.9830508474576272
46,1.0,0.9830508474576272
47,1.0,0.9830508474576272
48,1.0,0.9830508474576272
49,1.0,0.9830508474576272
50,1.0,0.9830508474576272
51,1.0,0.9830508474576272
52,1.0,0.9830508474576272
53,1.0,0.9830508474576272
54,1.0,0.9830508474576272
55,1.0,0.9830508474576272
56,1.0,0.9830508474576272
57,1.0,0.9830508474576272
58,1.0,0.9830508474576272
59,1.0,0.9830508474576272
60,1.0,0.9830508474576272
61,1.0,0.9830508474576272
62,1.0,0.9830508474576272
63,1.0,0.9830508474576272
64,1.0,0.9830508474576272
65,1.0,0.9830508474576272
66,1.0,0.9830508474576272
67,1.0,0.9830508474576272
68,1.0,0.9830508474576272
