0,2.0066951724368174,
1,1.245987028017597,
2,0.7974182037088051,
3,0.5297303909390505,
4,0.37062996137183596,
5,0.31488966888923003,
6,0.0769345480300434,
7,0.044834375606381496,
8,0.045940736215106366,
9,0.02942849804365141,
10,0.010413301314113286,
11,0.008800185182283204,
12,0.04028033256240865,
13,0.004562868943027462,
14,0.025253325765999868,
15,0.03425730579564741,
16,0.026402734582060147,
17,0.01035046849498531,
18,0.0011372898298937105,
19,0.0008680356088357723,
20,0.0016456840267134768,
21,0.00329810058850125,
22,0.0036692068900776934,
23,0.0015592963532324083,
24,0.000695907863714091,
25,0.00045823115217168435,
26,0.0003654354467837815,
27,0.00031920635134966593,
28,0.0002908074129663395,
29,0.0002801956726744028,
30,0.00027717587345235114,
31,0.00027701217741331265,
32,0.0002780356520172724,
33,0.00028072744216957405,
34,0.0002827952528531038,
35,0.0002836919798343041,
36,0.000283272432421611,
37,0.0002814320777590353,
38,0.00027070013098806617,
39,0.00025795967083773724,
40,0.0002492262577094256,
41,0.0002430075052632059,
42,0.00023844648389269253,
43,0.00023493531351445352,
44,0.00023211426636529555,
45,0.00022976411127271931,
46,0.00022787891516341485,
47,0.0002263306405347465,
48,0.0002250214683588269,
49,0.00022380214677887562,
50,0.00022269405930624108,
51,0.00022171011940757803,
52,0.00022083476461092155,
53,0.00022001870149866915,
54,0.00021924634955303575,
55,0.00021844377247211147,
56,0.0002176621904633695,
