0,0.8425531914893617,0.7413793103448276
1,0.9148936170212766,0.8620689655172413
2,0.9531914893617022,0.896551724137931
3,0.9659574468085106,0.9137931034482759
4,0.9659574468085106,0.9137931034482759
5,0.9702127659574468,0.9137931034482759
6,0.9829787234042553,0.9310344827586207
7,0.9744680851063829,0.9310344827586207
8,0.9829787234042553,0.9310344827586207
9,0.9829787234042553,0.9310344827586207
10,0.9829787234042553,0.9310344827586207
11,0.9829787234042553,0.9310344827586207
12,0.9829787234042553,0.9310344827586207
13,0.9914893617021276,0.9310344827586207
14,0.9914893617021276,0.9310344827586207
15,0.9914893617021276,0.9310344827586207
16,0.9914893617021276,0.9310344827586207
17,0.9957446808510638,0.9482758620689655
18,0.9957446808510638,0.9482758620689655
19,0.9914893617021276,0.9310344827586207
20,0.9957446808510638,0.9482758620689655
21,1.0,0.9482758620689655
22,1.0,0.9482758620689655
23,1.0,0.9482758620689655
24,1.0,0.9482758620689655
25,1.0,0.9482758620689655
26,1.0,0.9482758620689655
27,1.0,0.9482758620689655
28,1.0,0.9482758620689655
29,1.0,0.9482758620689655
30,1.0,0.9482758620689655
31,1.0,0.9482758620689655
32,1.0,0.9482758620689655
33,1.0,0.9482758620689655
34,1.0,0.9482758620689655
35,1.0,0.9482758620689655
36,1.0,0.9482758620689655
37,1.0,0.9482758620689655
38,1.0,0.9482758620689655
39,1.0,0.9482758620689655
40,1.0,0.9482758620689655
41,1.0,0.9482758620689655
42,1.0,0.9482758620689655
43,1.0,0.9482758620689655
44,1.0,0.9482758620689655
45,1.0,0.9482758620689655
46,1.0,0.9482758620689655
47,1.0,0.9482758620689655
48,1.0,0.9482758620689655
49,1.0,0.9482758620689655
50,1.0,0.9482758620689655
51,1.0,0.9482758620689655
52,1.0,0.9482758620689655
53,1.0,0.9482758620689655
54,1.0,0.9482758620689655
55,1.0,0.9482758620689655
56,1.0,0.9482758620689655
57,1.0,0.9482758620689655
58,1.0,0.9482758620689655
59,1.0,0.9482758620689655
60,1.0,0.9482758620689655
61,1.0,0.9482758620689655
62,1.0,0.9482758620689655
63,1.0,0.9482758620689655
64,1.0,0.9482758620689655
65,1.0,0.9482758620689655
66,1.0,0.9482758620689655
67,1.0,0.9482758620689655
68,1.0,0.9482758620689655
69,1.0,0.9482758620689655
70,1.0,0.9482758620689655
