0,1.0,0.965517
1,1.0,0.965517
2,1.0,0.965517
3,1.0,0.965517
4,1.0,0.965517
5,1.0,0.965517
6,1.0,0.965517
7,1.0,0.965517
8,1.0,0.965517
9,1.0,0.965517
10,1.0,0.965517
11,1.0,0.965517
12,1.0,0.965517
13,1.0,0.965517
14,1.0,0.965517
15,1.0,0.965517
16,1.0,0.965517
17,1.0,0.965517
18,1.0,0.965517
19,1.0,0.965517
20,1.0,0.965517
21,1.0,0.965517
22,1.0,0.965517
23,1.0,0.965517
24,1.0,0.965517
25,1.0,0.965517
26,1.0,0.965517
27,1.0,0.965517
28,1.0,0.965517
29,1.0,0.965517
30,1.0,0.965517
31,1.0,0.965517
32,1.0,0.965517
33,1.0,0.965517
34,1.0,0.965517
35,1.0,0.965517
36,1.0,0.965517
37,1.0,0.965517
38,1.0,0.965517
39,1.0,0.965517
40,1.0,0.965517
41,1.0,0.965517
42,1.0,0.965517
43,1.0,0.965517
44,1.0,0.965517
45,1.0,0.965517
46,1.0,0.965517
47,1.0,1.0
48,1.0,1.0
49,1.0,0.965517
50,1.0,0.965517
51,1.0,0.965517
52,1.0,0.965517
53,1.0,0.948276
54,1.0,0.948276
55,1.0,0.948276
56,1.0,0.948276
57,1.0,0.948276
58,1.0,0.931034
59,1.0,0.931034
60,1.0,0.931034
61,1.0,0.931034
62,1.0,0.948276
63,1.0,0.948276
64,1.0,0.948276
65,1.0,0.948276
66,1.0,0.948276
67,1.0,0.965517
68,1.0,0.965517
69,1.0,1.0
70,1.0,1.0
71,1.0,1.0
72,1.0,1.0
73,1.0,1.0
74,1.0,1.0
75,1.0,1.0
76,1.0,1.0
77,1.0,1.0
78,1.0,1.0
79,1.0,1.0
80,1.0,1.0
81,1.0,1.0
82,1.0,1.0
83,1.0,1.0
84,1.0,1.0
85,1.0,1.0
86,1.0,1.0
87,1.0,1.0
88,1.0,1.0
89,1.0,1.0
90,1.0,1.0
91,1.0,1.0
92,1.0,1.0
93,1.0,1.0
94,1.0,1.0
95,1.0,1.0
96,1.0,1.0
97,1.0,1.0
