0,0.8595744680851064,0.7758620689655172
1,0.8808510638297873,0.8103448275862069
2,0.9361702127659575,0.8793103448275862
3,0.9744680851063829,0.9310344827586207
4,0.9702127659574468,0.9310344827586207
5,0.9787234042553191,0.9310344827586207
6,0.9914893617021276,0.9310344827586207
7,0.9957446808510638,0.9482758620689655
8,0.9957446808510638,0.9482758620689655
9,0.9957446808510638,0.9482758620689655
10,0.9914893617021276,0.9482758620689655
11,1.0,0.9655172413793104
12,1.0,0.9655172413793104
13,1.0,0.9655172413793104
14,1.0,0.9655172413793104
15,1.0,0.9655172413793104
16,1.0,0.9655172413793104
17,0.9957446808510638,0.9655172413793104
18,1.0,0.9655172413793104
19,1.0,0.9655172413793104
20,1.0,0.9655172413793104
21,1.0,0.9827586206896551
22,1.0,0.9310344827586207
23,1.0,0.9827586206896551
24,1.0,0.9827586206896551
25,1.0,0.9827586206896551
26,1.0,0.9482758620689655
27,1.0,0.9482758620689655
28,1.0,0.9482758620689655
29,1.0,0.9827586206896551
30,1.0,0.9655172413793104
31,1.0,0.9655172413793104
32,1.0,0.9655172413793104
33,1.0,0.9655172413793104
34,1.0,0.9655172413793104
35,1.0,0.9655172413793104
36,1.0,0.9655172413793104
37,1.0,0.9655172413793104
38,1.0,0.9655172413793104
39,1.0,0.9655172413793104
40,1.0,0.9655172413793104
41,1.0,0.9655172413793104
42,1.0,0.9655172413793104
43,1.0,0.9655172413793104
44,1.0,0.9655172413793104
45,1.0,0.9655172413793104
46,1.0,0.9655172413793104
47,1.0,0.9655172413793104
48,1.0,0.9655172413793104
49,1.0,0.9655172413793104
50,1.0,0.9655172413793104
51,1.0,0.9655172413793104
52,1.0,0.9655172413793104
53,1.0,0.9655172413793104
54,1.0,0.9655172413793104
55,1.0,0.9655172413793104
56,1.0,0.9655172413793104
57,1.0,0.9655172413793104
58,1.0,0.9655172413793104
59,1.0,0.9655172413793104
60,1.0,0.9655172413793104
61,1.0,0.9655172413793104
62,1.0,0.9655172413793104
63,1.0,0.9655172413793104
64,1.0,0.9655172413793104
65,1.0,0.9655172413793104
66,1.0,0.9655172413793104
67,1.0,0.9655172413793104
68,1.0,0.9655172413793104
69,1.0,0.9655172413793104
70,1.0,0.9655172413793104
71,1.0,0.9655172413793104
