0,0.8127659574468085,0.7758620689655172
1,0.8553191489361702,0.8103448275862069
2,0.8680851063829788,0.8275862068965517
3,0.8936170212765957,0.8793103448275862
4,0.9361702127659575,0.9137931034482759
5,0.9404255319148936,0.9137931034482759
6,0.9404255319148936,0.9137931034482759
7,0.9404255319148936,0.9137931034482759
8,0.9531914893617022,0.9137931034482759
9,0.9404255319148936,0.9137931034482759
10,0.9574468085106383,0.9310344827586207
11,0.9659574468085106,0.9310344827586207
12,0.9659574468085106,0.9310344827586207
13,0.9659574468085106,0.9310344827586207
14,0.9702127659574468,0.9310344827586207
15,0.9829787234042553,0.9310344827586207
16,0.9829787234042553,0.9310344827586207
17,0.9914893617021276,0.9310344827586207
18,0.9914893617021276,0.9310344827586207
19,0.9914893617021276,0.9310344827586207
20,0.9617021276595744,0.9310344827586207
21,0.9617021276595744,0.9310344827586207
22,0.9702127659574468,0.9310344827586207
23,0.9787234042553191,0.9310344827586207
24,0.9787234042553191,0.9310344827586207
25,0.9914893617021276,0.9310344827586207
26,0.9957446808510638,0.9482758620689655
27,1.0,0.9482758620689655
28,1.0,0.9482758620689655
29,1.0,0.9482758620689655
30,1.0,0.9482758620689655
31,1.0,0.9482758620689655
32,1.0,0.9482758620689655
33,1.0,0.9482758620689655
34,1.0,0.9482758620689655
35,1.0,0.9482758620689655
36,1.0,0.9482758620689655
37,1.0,0.9482758620689655
38,1.0,0.9482758620689655
39,1.0,0.9482758620689655
40,1.0,0.9482758620689655
41,1.0,0.9482758620689655
42,1.0,0.9482758620689655
43,1.0,0.9482758620689655
44,1.0,0.9482758620689655
45,1.0,0.9482758620689655
46,1.0,0.9482758620689655
47,1.0,0.9482758620689655
48,1.0,0.9482758620689655
49,1.0,0.9482758620689655
50,1.0,0.9482758620689655
51,1.0,0.9482758620689655
52,1.0,0.9482758620689655
53,1.0,0.9482758620689655
54,1.0,0.9482758620689655
55,1.0,0.9482758620689655
56,1.0,0.9482758620689655
57,1.0,0.9655172413793104
58,1.0,0.9655172413793104
59,1.0,0.9655172413793104
60,1.0,0.9655172413793104
61,1.0,0.9655172413793104
62,1.0,0.9655172413793104
63,1.0,0.9655172413793104
64,1.0,0.9655172413793104
65,1.0,0.9655172413793104
66,1.0,0.9655172413793104
67,1.0,0.9655172413793104
68,1.0,0.9655172413793104
69,1.0,0.9655172413793104
70,1.0,0.9655172413793104
71,1.0,0.9655172413793104
72,1.0,0.9655172413793104
73,1.0,0.9655172413793104
74,1.0,0.9655172413793104
75,1.0,0.9655172413793104
76,1.0,0.9655172413793104
77,1.0,0.9655172413793104
78,1.0,0.9655172413793104
79,1.0,0.9655172413793104
80,1.0,0.9655172413793104
81,1.0,0.9655172413793104
82,1.0,0.9655172413793104
83,1.0,0.9655172413793104
84,1.0,0.9655172413793104
85,1.0,0.9655172413793104
86,1.0,0.9655172413793104
87,1.0,0.9655172413793104
88,1.0,0.9655172413793104
89,1.0,0.9655172413793104
90,1.0,0.9655172413793104
91,1.0,0.9655172413793104
92,1.0,0.9655172413793104
93,1.0,0.9655172413793104
94,1.0,0.9655172413793104
95,1.0,0.9655172413793104
96,1.0,0.9655172413793104
97,1.0,0.9655172413793104
98,1.0,0.9655172413793104
99,1.0,0.9655172413793104
100,1.0,0.9655172413793104
101,1.0,0.9655172413793104
102,1.0,0.9655172413793104
103,1.0,0.9655172413793104
104,1.0,0.9655172413793104
105,1.0,0.9655172413793104
106,1.0,0.9655172413793104
107,1.0,0.9655172413793104
