0,0.451063829787234,0.5517241379310345
1,0.7617021276595745,0.8103448275862069
2,0.8765957446808511,0.8275862068965517
3,0.8936170212765957,0.8275862068965517
4,0.9404255319148936,0.8275862068965517
5,0.9404255319148936,0.8275862068965517
6,0.9404255319148936,0.8275862068965517
7,0.9404255319148936,0.8275862068965517
8,0.9787234042553191,0.8620689655172413
9,0.9787234042553191,0.8620689655172413
10,0.9787234042553191,0.8620689655172413
11,0.9787234042553191,0.8620689655172413
12,0.9787234042553191,0.8620689655172413
13,0.9829787234042553,0.8793103448275862
14,0.9787234042553191,0.8793103448275862
15,0.9829787234042553,0.8793103448275862
16,0.9957446808510638,0.9310344827586207
17,0.9957446808510638,0.9310344827586207
18,0.9957446808510638,0.9310344827586207
19,0.9957446808510638,0.9310344827586207
20,0.9957446808510638,0.9310344827586207
21,0.9957446808510638,0.9310344827586207
22,0.9957446808510638,0.9310344827586207
23,0.9957446808510638,0.9310344827586207
24,0.9957446808510638,0.9310344827586207
25,0.9957446808510638,0.9310344827586207
26,0.9957446808510638,0.9310344827586207
27,0.9957446808510638,0.9310344827586207
28,0.9957446808510638,0.9310344827586207
29,0.9957446808510638,0.9310344827586207
30,0.9957446808510638,0.9310344827586207
31,0.9957446808510638,0.9310344827586207
32,0.9957446808510638,0.9137931034482759
33,0.9957446808510638,0.9310344827586207
34,0.9957446808510638,0.9310344827586207
35,0.9957446808510638,0.9137931034482759
36,0.9957446808510638,0.9137931034482759
37,0.9957446808510638,0.9137931034482759
38,1.0,0.9310344827586207
39,1.0,0.9310344827586207
40,1.0,0.9310344827586207
41,1.0,0.9310344827586207
42,1.0,0.9310344827586207
43,1.0,0.9310344827586207
44,1.0,0.9310344827586207
45,1.0,0.9310344827586207
46,1.0,0.9310344827586207
47,1.0,0.9310344827586207
48,1.0,0.9310344827586207
49,1.0,0.9310344827586207
50,1.0,0.9310344827586207
51,1.0,0.9310344827586207
52,1.0,0.9310344827586207
53,1.0,0.9310344827586207
54,1.0,0.9310344827586207
55,1.0,0.9310344827586207
56,1.0,0.9310344827586207
57,1.0,0.9310344827586207
58,1.0,0.9310344827586207
59,1.0,0.9482758620689655
60,1.0,0.9482758620689655
61,1.0,0.9310344827586207
62,1.0,0.9482758620689655
63,1.0,0.9482758620689655
64,1.0,0.9482758620689655
65,1.0,0.9482758620689655
66,1.0,0.9827586206896551
67,1.0,0.9827586206896551
68,1.0,0.9827586206896551
69,1.0,0.9827586206896551
70,1.0,0.9827586206896551
71,1.0,0.9827586206896551
72,1.0,0.9827586206896551
73,1.0,0.9827586206896551
74,1.0,0.9827586206896551
75,1.0,0.9827586206896551
76,1.0,0.9827586206896551
77,1.0,0.9827586206896551
78,1.0,0.9827586206896551
79,1.0,0.9827586206896551
80,1.0,0.9827586206896551
81,1.0,0.9827586206896551
82,1.0,0.9827586206896551
83,1.0,0.9827586206896551
84,1.0,0.9827586206896551
85,1.0,0.9827586206896551
86,1.0,0.9827586206896551
87,1.0,0.9827586206896551
88,1.0,0.9827586206896551
89,1.0,0.9827586206896551
90,1.0,0.9827586206896551
91,1.0,0.9827586206896551
92,1.0,0.9827586206896551
93,1.0,0.9827586206896551
94,1.0,0.9827586206896551
95,1.0,0.9827586206896551
96,1.0,0.9827586206896551
97,1.0,0.9827586206896551
98,1.0,0.9827586206896551
99,1.0,0.9827586206896551
100,1.0,0.9827586206896551
101,1.0,0.9655172413793104
102,1.0,0.9655172413793104
103,1.0,0.9655172413793104
104,1.0,0.9655172413793104
105,1.0,0.9655172413793104
106,1.0,0.9655172413793104
107,1.0,0.9655172413793104
108,1.0,0.9655172413793104
109,1.0,0.9655172413793104
110,1.0,0.9655172413793104
111,1.0,0.9655172413793104
112,1.0,0.9655172413793104
113,1.0,0.9655172413793104
114,1.0,0.9655172413793104
115,1.0,0.9655172413793104
116,1.0,0.9655172413793104
