0,1.0,0.913793
1,1.0,0.948276
2,1.0,0.948276
3,1.0,0.948276
4,1.0,0.948276
5,1.0,0.948276
6,1.0,0.948276
7,1.0,0.948276
8,1.0,0.948276
9,1.0,0.931034
10,1.0,0.931034
11,1.0,0.931034
12,1.0,0.931034
13,1.0,0.931034
14,1.0,0.931034
15,1.0,0.931034
16,1.0,0.931034
17,1.0,0.931034
18,1.0,0.931034
19,1.0,0.931034
20,1.0,0.931034
21,1.0,0.931034
22,1.0,0.931034
23,1.0,0.931034
24,1.0,0.931034
25,1.0,0.931034
26,1.0,0.931034
27,1.0,0.931034
28,1.0,0.931034
29,1.0,0.931034
30,1.0,0.931034
31,1.0,0.931034
32,1.0,0.931034
33,1.0,0.931034
34,1.0,0.931034
35,1.0,0.931034
36,1.0,0.931034
37,1.0,0.931034
38,1.0,0.931034
39,1.0,0.931034
40,1.0,0.931034
41,1.0,0.931034
42,1.0,0.931034
43,1.0,0.931034
44,1.0,0.931034
45,1.0,0.931034
46,1.0,0.931034
47,1.0,0.965517
48,1.0,0.965517
49,1.0,0.931034
50,1.0,0.931034
51,1.0,0.931034
52,1.0,0.931034
53,1.0,0.931034
54,1.0,0.931034
55,1.0,0.931034
56,1.0,0.931034
57,1.0,0.931034
58,1.0,0.965517
59,1.0,0.931034
60,1.0,0.965517
61,1.0,0.965517
62,1.0,0.965517
63,1.0,0.965517
64,1.0,0.965517
65,1.0,0.965517
66,1.0,0.965517
67,1.0,0.965517
68,1.0,0.965517
69,1.0,0.965517
70,1.0,0.965517
71,1.0,0.965517
72,1.0,0.965517
73,1.0,0.965517
74,1.0,0.965517
75,1.0,0.965517
76,1.0,0.965517
77,1.0,0.965517
78,1.0,0.965517
79,1.0,0.965517
80,1.0,0.965517
81,1.0,0.965517
82,1.0,0.965517
83,1.0,0.965517
84,1.0,0.965517
85,1.0,0.965517
86,1.0,0.965517
87,1.0,0.965517
88,1.0,0.965517
89,1.0,0.965517
90,1.0,0.965517
91,1.0,0.965517
92,1.0,0.965517
93,1.0,0.965517
94,1.0,0.965517
95,1.0,0.965517
96,1.0,0.965517
97,1.0,0.965517
