0,0.3888888888888889,0.288135593220339
1,0.5128205128205128,0.4067796610169492
2,0.6196581196581197,0.5254237288135594
3,0.7863247863247863,0.7627118644067796
4,0.9230769230769231,0.8983050847457628
5,0.9615384615384616,0.9491525423728814
6,0.9615384615384616,0.9491525423728814
7,0.9658119658119658,0.9491525423728814
8,0.9572649572649573,0.9491525423728814
9,0.9615384615384616,0.9491525423728814
10,0.9572649572649573,0.9491525423728814
11,0.9572649572649573,0.9491525423728814
12,0.9658119658119658,0.9491525423728814
13,0.9658119658119658,0.9491525423728814
14,0.9658119658119658,0.9491525423728814
15,0.9743589743589743,0.9491525423728814
16,0.9658119658119658,0.9491525423728814
17,0.9743589743589743,0.9491525423728814
18,0.9871794871794872,0.9491525423728814
19,0.9871794871794872,0.9491525423728814
20,0.9871794871794872,0.9491525423728814
21,0.9871794871794872,0.9491525423728814
22,0.9871794871794872,0.9491525423728814
23,0.9914529914529915,0.9491525423728814
24,0.9914529914529915,0.9491525423728814
25,0.9914529914529915,0.9491525423728814
26,0.9914529914529915,0.9491525423728814
27,0.9914529914529915,0.9661016949152542
28,0.9914529914529915,0.9661016949152542
29,0.9914529914529915,0.9830508474576272
30,0.9914529914529915,0.9661016949152542
31,0.9957264957264957,1.0
32,0.9957264957264957,1.0
33,0.9957264957264957,1.0
34,0.9957264957264957,1.0
35,0.9957264957264957,1.0
36,0.9957264957264957,1.0
37,0.9957264957264957,1.0
38,0.9957264957264957,1.0
39,0.9957264957264957,1.0
40,0.9957264957264957,1.0
41,0.9957264957264957,1.0
42,0.9957264957264957,1.0
43,0.9957264957264957,1.0
44,0.9957264957264957,1.0
45,0.9957264957264957,1.0
46,0.9957264957264957,1.0
47,0.9957264957264957,1.0
48,0.9957264957264957,1.0
49,0.9957264957264957,1.0
50,0.9957264957264957,1.0
51,1.0,1.0
52,1.0,1.0
53,1.0,1.0
54,1.0,1.0
55,1.0,1.0
56,1.0,1.0
57,1.0,1.0
58,1.0,1.0
59,1.0,1.0
60,1.0,1.0
61,1.0,1.0
62,1.0,1.0
63,1.0,1.0
64,1.0,1.0
65,1.0,1.0
66,1.0,1.0
67,1.0,1.0
68,1.0,1.0
69,1.0,1.0
70,1.0,1.0
71,1.0,1.0
72,1.0,1.0
73,1.0,1.0
74,1.0,1.0
75,1.0,1.0
76,1.0,1.0
77,1.0,1.0
78,1.0,1.0
79,1.0,1.0
80,1.0,1.0
81,1.0,1.0
