0,0.44871794871794873,0.5084745762711864
1,0.811965811965812,0.7966101694915254
2,0.8717948717948718,0.8135593220338984
3,0.9444444444444444,0.9322033898305084
4,0.9444444444444444,0.9322033898305084
5,0.9658119658119658,0.9491525423728814
6,0.9829059829059829,0.9830508474576272
7,0.9829059829059829,0.9830508474576272
8,0.9829059829059829,0.9830508474576272
9,0.9743589743589743,0.9830508474576272
10,0.9743589743589743,0.9830508474576272
11,0.9743589743589743,0.9830508474576272
12,0.9743589743589743,0.9830508474576272
13,0.9743589743589743,0.9830508474576272
14,0.9829059829059829,0.9830508474576272
15,0.9914529914529915,0.9830508474576272
16,0.9914529914529915,0.9830508474576272
17,0.9914529914529915,0.9830508474576272
18,0.9957264957264957,0.9830508474576272
19,0.9957264957264957,0.9830508474576272
20,0.9957264957264957,0.9830508474576272
21,0.9957264957264957,0.9830508474576272
22,0.9957264957264957,0.9830508474576272
23,0.9957264957264957,0.9830508474576272
24,0.9957264957264957,0.9830508474576272
25,0.9957264957264957,0.9830508474576272
26,0.9957264957264957,0.9830508474576272
27,0.9957264957264957,0.9830508474576272
28,0.9957264957264957,0.9830508474576272
29,0.9957264957264957,0.9830508474576272
30,0.9957264957264957,0.9830508474576272
31,0.9957264957264957,0.9830508474576272
32,1.0,0.9830508474576272
33,1.0,0.9830508474576272
34,1.0,0.9830508474576272
35,1.0,0.9830508474576272
36,1.0,0.9830508474576272
37,1.0,0.9830508474576272
38,1.0,0.9830508474576272
39,1.0,0.9830508474576272
40,1.0,0.9830508474576272
41,1.0,0.9830508474576272
42,1.0,0.9830508474576272
43,1.0,1.0
44,1.0,1.0
45,1.0,1.0
46,1.0,1.0
47,1.0,1.0
48,1.0,1.0
49,1.0,1.0
50,1.0,1.0
51,1.0,1.0
52,1.0,1.0
53,1.0,1.0
54,1.0,1.0
55,1.0,1.0
56,1.0,1.0
57,1.0,1.0
58,1.0,1.0
59,1.0,1.0
60,1.0,1.0
61,1.0,1.0
62,1.0,1.0
63,1.0,1.0
64,1.0,1.0
65,1.0,1.0
66,1.0,0.9830508474576272
67,1.0,0.9830508474576272
68,1.0,0.9830508474576272
69,1.0,0.9830508474576272
70,1.0,0.9830508474576272
71,1.0,0.9830508474576272
72,1.0,0.9830508474576272
73,1.0,0.9830508474576272
74,1.0,0.9830508474576272
75,1.0,0.9830508474576272
76,1.0,0.9830508474576272
77,1.0,0.9830508474576272
78,1.0,0.9830508474576272
79,1.0,0.9830508474576272
80,1.0,0.9830508474576272
81,1.0,0.9830508474576272
82,1.0,0.9830508474576272
83,1.0,0.9830508474576272
84,1.0,0.9830508474576272
85,1.0,0.9830508474576272
86,1.0,0.9830508474576272
87,1.0,0.9830508474576272
88,1.0,0.9830508474576272
89,1.0,0.9830508474576272
90,1.0,0.9830508474576272
91,1.0,0.9830508474576272
92,1.0,0.9830508474576272
93,1.0,0.9830508474576272
