0,0.451063829787234,0.5517241379310345
1,0.7914893617021277,0.8275862068965517
2,0.9106382978723404,0.896551724137931
3,0.9787234042553191,0.9137931034482759
4,0.9957446808510638,0.9310344827586207
5,0.9957446808510638,0.9310344827586207
6,0.9957446808510638,0.9310344827586207
7,0.9957446808510638,0.9310344827586207
8,0.9957446808510638,0.9310344827586207
9,0.9957446808510638,0.9310344827586207
10,0.9957446808510638,0.9310344827586207
11,0.9957446808510638,0.9310344827586207
12,0.9957446808510638,0.9310344827586207
13,0.9957446808510638,0.9482758620689655
14,0.9957446808510638,0.9310344827586207
15,0.9957446808510638,0.9482758620689655
16,0.9957446808510638,0.9310344827586207
17,1.0,0.9310344827586207
18,1.0,0.9310344827586207
19,1.0,0.9482758620689655
20,1.0,0.9482758620689655
21,1.0,0.9482758620689655
22,1.0,0.9482758620689655
23,1.0,0.9482758620689655
24,1.0,0.9482758620689655
25,1.0,0.9482758620689655
26,1.0,0.9482758620689655
27,1.0,0.9482758620689655
28,1.0,0.9482758620689655
29,1.0,0.9310344827586207
30,1.0,0.9310344827586207
31,1.0,0.9482758620689655
32,1.0,0.9482758620689655
33,1.0,0.9482758620689655
34,1.0,0.9482758620689655
35,1.0,0.9482758620689655
36,1.0,0.9482758620689655
37,1.0,0.9482758620689655
38,1.0,0.9482758620689655
39,1.0,0.9482758620689655
40,1.0,0.9482758620689655
41,1.0,0.9482758620689655
42,1.0,0.9482758620689655
43,1.0,0.9482758620689655
44,1.0,0.9310344827586207
45,1.0,0.9482758620689655
46,1.0,0.9482758620689655
47,1.0,0.9482758620689655
48,1.0,0.9310344827586207
49,1.0,0.9310344827586207
50,1.0,0.9310344827586207
51,1.0,0.9310344827586207
52,1.0,0.9310344827586207
53,1.0,0.9310344827586207
54,1.0,0.9310344827586207
55,1.0,0.9310344827586207
56,1.0,0.9310344827586207
57,1.0,0.9310344827586207
58,1.0,0.9310344827586207
59,1.0,0.9310344827586207
60,1.0,0.9310344827586207
61,1.0,0.9310344827586207
62,1.0,0.9310344827586207
63,1.0,0.9310344827586207
