0,0.8566756515268369,0.7688522976063983
1,0.9467211195352536,0.9083461365374154
2,0.9496014915883556,0.9083461365374154
3,0.9496014915883556,0.9083461365374154
4,0.9581800232454392,0.9438974342673536
5,0.9582207762755929,0.9438974342673536
6,0.9582207762755929,0.9438974342673536
7,0.9767983763255446,0.9438974342673536
8,0.9721103122250849,0.9438974342673536
9,0.9767983763255446,0.9438974342673536
10,0.9767983763255446,0.9438974342673536
11,0.9814282218114988,0.9438974342673536
12,0.9814282218114988,0.9438974342673536
13,0.9814282218114988,0.9438974342673536
14,0.9860871766047058,0.9626372454837056
15,0.9860871766047058,0.9626372454837056
16,0.990749042328638,0.9813887434916985
17,0.990749042328638,0.9813887434916985
18,0.990749042328638,0.9813887434916985
19,0.990749042328638,0.9813887434916985
20,0.9860871766047058,0.9626372454837056
21,0.9860871766047058,0.9626372454837056
22,0.9860871766047058,0.9626372454837056
23,0.9860871766047058,0.9626372454837056
24,0.990749042328638,0.9813887434916985
25,0.990749042328638,0.9813887434916985
26,0.9953148468302656,1.0
27,0.9953148468302656,1.0
28,0.9953148468302656,1.0
29,0.9953148468302656,1.0
30,0.9953148468302656,1.0
31,0.9953148468302656,1.0
32,1.0,1.0
33,1.0,1.0
34,1.0,1.0
35,1.0,1.0
36,1.0,1.0
37,1.0,1.0
38,1.0,1.0
39,1.0,1.0
40,1.0,1.0
41,1.0,1.0
42,1.0,1.0
43,1.0,1.0
44,1.0,1.0
45,1.0,1.0
46,1.0,1.0
47,1.0,1.0
48,1.0,1.0
49,1.0,1.0
50,1.0,1.0
51,1.0,1.0
52,1.0,1.0
53,1.0,1.0
54,1.0,1.0
55,1.0,1.0
56,1.0,1.0
57,1.0,1.0
58,1.0,1.0
59,1.0,1.0
60,1.0,1.0
61,1.0,1.0
62,1.0,1.0
63,1.0,1.0
64,1.0,1.0
65,1.0,1.0
66,1.0,1.0
67,1.0,1.0
68,1.0,1.0
69,1.0,1.0
70,1.0,1.0
71,1.0,1.0
72,1.0,1.0
73,1.0,1.0
74,1.0,1.0
75,1.0,1.0
76,1.0,1.0
