0,1.0,0.965517
1,1.0,1.0
2,1.0,0.982759
3,1.0,0.982759
4,1.0,0.982759
5,1.0,0.982759
6,1.0,0.982759
7,1.0,0.982759
8,1.0,0.982759
9,1.0,0.982759
10,1.0,0.982759
11,1.0,0.982759
12,1.0,0.982759
13,1.0,0.982759
14,1.0,0.982759
15,1.0,0.982759
16,1.0,0.982759
17,1.0,0.982759
18,1.0,0.982759
19,1.0,0.965517
20,1.0,0.965517
21,1.0,0.965517
22,1.0,0.965517
23,1.0,0.965517
24,1.0,0.965517
25,1.0,0.965517
26,1.0,0.965517
27,1.0,0.965517
28,1.0,0.965517
29,1.0,0.965517
30,1.0,0.965517
31,1.0,0.965517
32,1.0,0.965517
33,1.0,0.965517
34,1.0,0.965517
35,1.0,0.965517
36,1.0,0.965517
37,1.0,0.965517
38,1.0,0.965517
39,1.0,0.965517
40,1.0,0.965517
41,1.0,0.965517
42,1.0,0.965517
43,1.0,0.965517
44,1.0,0.965517
45,1.0,0.965517
46,1.0,0.965517
47,1.0,0.965517
48,1.0,0.965517
49,1.0,0.965517
50,1.0,0.965517
51,1.0,0.965517
